City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,General Roca,AR,2022-07-26 01:18:10,-39.0333,-67.5833,44.64,94,100,9.4
296,Ouegoa,NC,2022-07-26 01:18:10,-20.35,164.4333,77.14,59,0,3.94
297,Liverpool,GB,2022-07-26 01:16:27,53.4106,-2.9779,57.81,93,75,5.01
298,Guerrero Negro,MX,2022-07-26 01:14:49,27.9769,-114.0611,73.15,70,4,16.51
299,Praia,CV,2022-07-26 01:18:10,14.9215,-23.5087,79.34,78,20,6.91
300,Imeni Babushkina,RU,2022-07-26 01:18:11,59.7573,43.1285,58.77,96,99,5.3
301,Karlshus,NO,2022-07-26 01:18:11,59.352,10.8723,60.57,92,100,9.22
302,Yumen,CN,2022-07-26 01:18:11,40.2833,97.2,76.51,32,74,4.65
303,Comodoro Rivadavia,AR,2022-07-26 01:17:33,-45.8667,-67.5,39.06,87,75,6.91
304,Half Moon Bay,US,2022-07-26 01:18:11,37.4636,-122.4286,79.05,75,100,19.57
305,Yar-Sale,RU,2022-07-26 01:18:12,66.8333,70.8333,49.98,76,11,18.52
306,Markala,ML,2022-07-26 01:18:12,13.7021,-6.0659,80.55,70,98,5.17
307,Tautira,PF,2022-07-26 01:18:12,-17.7333,-149.15,74.1,92,95,8.97
308,Makakilo City,US,2022-07-26 01:18:13,21.3469,-158.0858,86.32,49,75,18.41
309,Qasigiannguit,GL,2022-07-26 01:18:13,68.8193,-51.1922,46.65,97,100,2.06
310,Ambon,ID,2022-07-26 01:18:13,-3.6954,128.1814,75.34,100,75,5.75
311,Santa Rosa,PH,2022-07-26 01:18:14,14.3122,121.1114,89.58,69,100,3.11
312,Zyryanka,RU,2022-07-26 01:18:14,65.75,150.85,67.71,30,93,12.44
313,Norman Wells,CA,2022-07-26 01:18:14,65.282,-126.8329,78.84,29,75,14.97
314,Labuhan,ID,2022-07-26 01:18:15,-6.8844,112.2051,76.57,71,84,7.36
315,Mocuba,MZ,2022-07-26 01:18:15,-16.8392,36.9856,58.5,97,3,3.65
316,Katiola,CI,2022-07-26 01:18:15,8.1333,-5.1,74.03,89,11,0.89
317,Indiaroba,BR,2022-07-26 01:18:15,-11.5192,-37.5117,70.02,87,58,5.19
318,Madisonville,US,2022-07-26 01:18:16,37.3281,-87.4989,78.94,83,100,6.35
319,Emba,KZ,2022-07-26 01:18:16,48.8264,58.1442,74.26,49,100,12.95
320,Talcahuano,CL,2022-07-26 01:18:17,-36.7167,-73.1167,55.08,94,75,27.63
321,Vestmannaeyjar,IS,2022-07-26 01:18:17,63.4427,-20.2734,52.57,78,100,10.54
322,Iqaluit,CA,2022-07-26 01:14:09,63.7506,-68.5145,44.33,93,20,6.91
323,Kalmunai,LK,2022-07-26 01:18:17,7.4167,81.8167,79.84,79,100,3.83
324,Hue,VN,2022-07-26 01:18:17,16.4667,107.6,84.31,74,20,3.44
325,Grand-Santi,GF,2022-07-26 01:18:18,4.25,-54.3833,73.02,98,49,2.37
326,Yagodnoye,RU,2022-07-26 01:15:31,62.55,149.6667,72.23,35,71,2.08
327,Kaohsiung,TW,2022-07-26 01:14:58,22.6163,120.3133,89.69,75,75,5.75
328,Ramhormoz,IR,2022-07-26 01:18:18,31.28,49.6035,87.71,10,3,3.58
329,Batagay-Alyta,RU,2022-07-26 01:18:18,67.8006,130.4114,74.16,48,40,1.1
330,Nyrob,RU,2022-07-26 01:19:19,60.733,56.7202,52.5,80,100,4.43
331,Necochea,AR,2022-07-26 01:19:19,-38.5473,-58.7368,52.61,93,100,13.69
332,Bardiyah,LY,2022-07-26 01:19:19,31.7561,25.0865,77.54,76,0,14.18
333,Okha,RU,2022-07-26 01:19:20,53.5739,142.9478,57.65,95,100,10.83
334,Rincon,US,2022-07-26 01:19:20,32.296,-81.2354,82.85,74,75,9.22
335,Saint-Jean-De-Braye,FR,2022-07-26 01:19:20,47.913,1.9771,63.03,77,100,3.44
336,Yerbogachen,RU,2022-07-26 01:19:20,61.2767,108.0108,73.98,74,53,11.52
337,Grindavik,IS,2022-07-26 01:19:21,63.8424,-22.4338,48.67,100,100,6.91
338,Bilibino,RU,2022-07-26 01:19:21,68.0546,166.4372,54.86,41,75,9.55
339,Aksarka,RU,2022-07-26 01:19:21,66.5606,67.7975,50.31,77,100,17.11
340,Soma,TR,2022-07-26 01:19:22,39.1855,27.6094,67.98,70,0,7.54
341,Wake Forest,US,2022-07-26 01:19:22,35.9799,-78.5097,84.88,77,100,6.73
342,San Cristobal,VE,2022-07-26 01:15:00,7.7669,-72.225,73.58,97,37,2.06
343,Fukue,JP,2022-07-26 01:19:22,32.6881,128.8419,80.96,78,20,6.91
344,Nargana,PA,2022-07-26 01:19:23,9.4428,-78.5906,78.39,85,100,7.7
345,Livingstonia,MW,2022-07-26 01:19:23,-10.606,34.1063,58.17,83,37,4.18
346,Dingle,PH,2022-07-26 01:19:23,10.9995,122.6711,83.14,80,61,4.99
347,Isangel,VU,2022-07-26 01:19:23,-19.55,169.2667,74.86,89,97,13.13
348,Shingu,JP,2022-07-26 01:16:22,33.7333,135.9833,86.07,67,98,3.78
349,Cracow,US,2022-07-26 01:19:24,43.7424,-82.8199,70.25,63,75,0.0
350,Tancitaro,MX,2022-07-26 01:19:24,19.3333,-102.3667,60.78,88,89,2.08
351,Tahta,EG,2022-07-26 01:19:24,26.7693,31.5021,83.75,21,0,5.06
352,Bonthe,SL,2022-07-26 01:19:25,7.5264,-12.505,74.77,78,93,5.14
353,Whyalla,AU,2022-07-26 01:19:25,-33.0333,137.5833,56.17,56,44,12.44
354,Nhulunbuy,AU,2022-07-26 01:19:25,-12.2333,136.7667,81.21,65,40,17.27
355,Rudnogorsk,RU,2022-07-26 01:19:26,57.2639,103.7519,57.87,98,100,9.4
356,Tabou,CI,2022-07-26 01:19:26,4.423,-7.3528,73.47,78,1,5.17
357,Deputatskiy,RU,2022-07-26 01:19:26,69.3,139.9,62.28,57,99,4.32
358,Pisco,PE,2022-07-26 01:19:26,-13.7,-76.2167,60.85,88,72,12.66
359,Suntar,RU,2022-07-26 01:19:27,62.1444,117.6319,84.02,53,6,6.53
360,Urumqi,CN,2022-07-26 01:19:27,43.801,87.6005,74.35,38,0,4.47
361,Hirado,JP,2022-07-26 01:19:27,33.3597,129.5531,86.4,74,6,2.77
362,Khani,GE,2022-07-26 01:19:28,41.9563,42.9566,54.97,84,2,4.05
363,Strelka,RU,2022-07-26 01:19:28,58.0728,93.0344,58.6,77,14,5.35
364,Nabire,ID,2022-07-26 01:19:28,-3.3667,135.4833,77.2,91,100,4.16
365,Xianshuigu,CN,2022-07-26 01:19:29,38.985,117.3828,86.0,74,20,2.24
366,Cedral,MX,2022-07-26 01:19:29,23.8,-100.7333,69.44,57,98,5.61
367,Salinas,US,2022-07-26 01:16:02,36.6777,-121.6555,72.99,69,20,13.8
368,Miracema Do Tocantins,BR,2022-07-26 01:19:29,-9.5618,-48.3967,80.08,41,68,1.72
369,Shimoda,JP,2022-07-26 01:19:30,34.6667,138.95,84.56,87,100,9.93
370,Bystryy Istok,RU,2022-07-26 01:19:30,52.371,84.3873,60.28,73,7,3.15
371,Clyde,US,2022-07-26 01:15:13,41.3042,-82.9752,74.55,65,100,4.14
372,Atambua,ID,2022-07-26 01:19:30,-9.1061,124.8925,78.49,53,50,2.46
373,Saint Anthony,US,2022-07-26 01:20:30,45.0205,-93.218,73.33,61,0,8.05
374,Barberton,ZA,2022-07-26 01:20:31,-25.7884,31.0532,46.45,76,0,2.15
375,Medvedka,RU,2022-07-26 01:20:31,61.1629,46.387,52.0,87,0,3.83
376,Nishihara,JP,2022-07-26 01:17:18,26.1842,127.7558,89.26,78,20,10.36
377,Nalut,LY,2022-07-26 01:20:31,30.3333,10.85,78.6,24,0,9.62
378,Vaitape,PF,2022-07-26 01:20:32,-16.5167,-151.75,77.58,76,82,10.11
379,Mansehra,PK,2022-07-26 01:20:32,34.3333,73.2,72.3,85,100,2.89
380,Kashmor,PK,2022-07-26 01:20:32,28.4333,69.5833,82.53,85,100,7.76
381,Provideniya,RU,2022-07-26 01:19:33,64.3833,-173.3,50.11,62,100,20.13
382,Honningsvag,NO,2022-07-26 01:20:32,70.9821,25.9704,53.35,94,100,5.75
383,Lorengau,PG,2022-07-26 01:20:33,-2.0226,147.2712,82.47,78,91,7.63
384,Nantucket,US,2022-07-26 01:17:16,41.2835,-70.0995,80.71,93,100,18.41
385,Strezhevoy,RU,2022-07-26 01:20:33,60.7333,77.5889,60.55,86,100,5.3
386,Waipawa,NZ,2022-07-26 01:20:33,-41.4122,175.5153,52.88,97,100,9.73
387,Vila Franca Do Campo,PT,2022-07-26 01:20:34,37.7167,-25.4333,72.01,93,35,3.24
388,Makungu,TZ,2022-07-26 01:20:34,-8.7333,35.2833,53.91,94,4,1.28
389,Roma,US,2022-07-26 01:20:34,43.2128,-75.4557,65.95,74,0,4.61
390,Charagua,BO,2022-07-26 01:20:35,-19.8,-63.2167,72.48,63,0,10.4
391,Batticaloa,LK,2022-07-26 01:20:35,7.7102,81.6924,79.57,80,100,4.92
392,Nizhniy Kuranakh,RU,2022-07-26 01:20:35,58.8353,125.4869,82.89,55,73,0.98
393,Mumford,GH,2022-07-26 01:20:36,5.2618,-0.759,74.01,91,100,9.35
394,Loralai,PK,2022-07-26 01:20:36,30.3705,68.598,72.19,82,86,3.89
395,Havelock,US,2022-07-26 01:20:36,34.8791,-76.9013,84.18,86,0,11.5
396,Shurugwi,ZW,2022-07-26 01:20:36,-19.6702,30.0059,50.0,86,100,6.44
397,Zhigansk,RU,2022-07-26 01:20:37,66.7697,123.3711,70.79,51,23,0.94
398,Kununurra,AU,2022-07-26 01:20:03,-15.7667,128.7333,80.58,17,46,17.27
399,Veydelevka,RU,2022-07-26 01:20:37,50.1521,38.4492,63.27,92,100,3.94
400,Tarakan,ID,2022-07-26 01:20:37,3.3,117.6333,80.37,78,67,6.33
401,Moose Factory,CA,2022-07-26 01:20:38,51.2585,-80.6094,59.0,77,100,5.75
402,Tomatlan,MX,2022-07-26 01:20:38,19.9333,-105.25,78.13,89,100,1.7
403,Rio Grande,BR,2022-07-26 01:20:38,-32.035,-52.0986,60.94,97,100,7.02
404,Bilma,NE,2022-07-26 01:19:32,18.6853,12.9164,88.16,18,10,13.2
405,Bangkalan,ID,2022-07-26 01:20:39,-7.0455,112.7351,75.15,71,70,4.68
406,Tura,IN,2022-07-26 01:20:39,25.5198,90.2201,73.87,97,100,3.69
407,Griffith,US,2022-07-26 01:20:39,41.5284,-87.4237,72.05,80,0,5.75
408,Kattivakkam,IN,2022-07-26 01:20:39,13.2167,80.3167,80.69,87,100,7.65
409,Coquimbo,CL,2022-07-26 01:20:21,-29.9533,-71.3436,51.53,87,20,2.3
410,Springbok,ZA,2022-07-26 01:20:40,-29.6643,17.8865,53.15,35,0,5.41
411,Welwyn Garden City,GB,2022-07-26 01:20:40,51.8017,-0.2069,61.81,76,100,13.8
412,Ishigaki,JP,2022-07-26 01:20:40,24.3448,124.1572,89.73,79,40,6.91
413,Inirida,CO,2022-07-26 01:20:41,3.8653,-67.9239,73.36,95,100,1.77
414,Piranhas,BR,2022-07-26 01:20:41,-16.4269,-51.8222,72.23,39,0,4.97
415,Antigonish,CA,2022-07-26 01:18:51,45.6169,-61.9986,75.81,92,100,5.01
416,Pitimbu,BR,2022-07-26 01:20:41,-7.4706,-34.8086,73.99,82,18,11.56
417,Longyearbyen,SJ,2022-07-26 01:18:02,78.2186,15.6401,48.04,81,75,12.66
418,Durban,ZA,2022-07-26 01:16:16,-29.8579,31.0292,50.92,72,0,5.79
419,Meulaboh,ID,2022-07-26 01:21:42,4.1363,96.1285,75.07,92,100,3.67
420,Ust-Koksa,RU,2022-07-26 01:21:42,50.2696,85.6108,52.29,69,0,1.12
421,Marrakesh,MA,2022-07-26 01:19:49,31.6315,-8.0083,87.87,27,0,2.3
422,Trairi,BR,2022-07-26 01:17:37,-3.2778,-39.2689,76.68,81,50,8.81
423,Puerto Gaitan,CO,2022-07-26 01:21:42,4.3133,-72.0816,75.13,87,18,4.34
424,Mazamari,PE,2022-07-26 01:21:42,-11.3258,-74.5308,69.85,97,100,1.07
425,Zaysan,KZ,2022-07-26 01:21:43,47.4667,84.8667,69.89,26,0,8.05
426,Ilulissat,GL,2022-07-26 01:21:43,69.2167,-51.1,46.42,87,75,2.3
427,Bingol,TR,2022-07-26 01:21:43,38.8847,40.4939,64.49,39,0,6.73
428,Dunedin,NZ,2022-07-26 01:21:44,-45.8742,170.5036,45.5,93,100,20.31
429,Sorland,NO,2022-07-26 01:21:44,67.667,12.6934,53.46,89,100,16.98
430,Alzamay,RU,2022-07-26 01:21:44,55.5562,98.6644,58.21,74,100,11.81
431,Maralal,KE,2022-07-26 01:21:45,1.0968,36.698,56.44,75,100,4.88
432,Forest,US,2022-07-26 01:21:36,37.3638,-79.2897,76.05,93,0,4.61
433,Pilar,BR,2022-07-26 01:21:45,-9.5972,-35.9567,71.53,88,27,2.89
434,Pando,UY,2022-07-26 01:21:45,-34.7167,-55.95,60.89,94,75,11.5
435,Kalininskaya,RU,2022-07-26 01:21:46,45.4822,38.6628,67.62,75,37,2.01
436,Yingkou,CN,2022-07-26 01:21:46,40.6648,122.2283,80.17,69,100,7.96
437,Cofradia,HN,2022-07-26 01:21:46,15.4,-88.15,81.48,95,100,2.62
438,Haines Junction,CA,2022-07-26 01:21:46,60.7522,-137.5108,67.95,52,92,14.97
439,Genhe,CN,2022-07-26 01:21:47,50.7833,121.5167,74.79,62,89,8.7
440,Kuznechikha,RU,2022-07-26 01:21:47,57.2161,42.3348,63.28,82,12,3.31
441,Duvan,RU,2022-07-26 01:21:47,55.695,57.9024,60.06,89,90,2.39
442,Nome,US,2022-07-26 01:17:09,64.5011,-165.4064,55.17,94,100,6.91
443,Kieta,PG,2022-07-26 01:21:48,-6.2167,155.6333,82.94,73,70,3.4
444,Pervomayskoye,RU,2022-07-26 01:21:48,43.919,46.7102,70.23,55,0,4.97
445,Soc Trang,VN,2022-07-26 01:19:23,9.6033,105.98,83.35,75,100,3.2
446,Talnakh,RU,2022-07-26 01:21:48,69.4865,88.3972,60.21,64,33,6.46
447,Ponta Delgada,PT,2022-07-26 01:21:49,37.7333,-25.6667,72.32,88,40,1.14
448,Ondangwa,NA,2022-07-26 01:21:49,-17.9167,15.95,63.52,31,22,9.84
449,Temyasovo,RU,2022-07-26 01:21:49,52.9933,58.1014,58.37,84,100,5.77
450,Pafos,CY,2022-07-26 01:21:50,34.7667,32.4167,74.98,31,0,5.75
451,Ostrovnoy,RU,2022-07-26 01:21:50,68.0531,39.5131,52.5,75,93,11.86
452,Luba,GQ,2022-07-26 01:21:50,3.4568,8.5547,76.89,91,100,7.47
453,San Onofre,CO,2022-07-26 01:21:50,9.7359,-75.5263,78.37,87,100,6.33
454,Pirovskoye,RU,2022-07-26 01:21:51,57.6267,92.2658,56.66,87,26,5.12
455,Celakovice,CZ,2022-07-26 01:21:51,50.1604,14.7501,79.92,47,0,9.22
456,Buchanan,LR,2022-07-26 01:21:51,5.8808,-10.0467,73.22,81,1,4.72
457,Dudinka,RU,2022-07-26 01:19:53,69.4058,86.1778,60.62,78,100,10.98
458,Otjimbingwe,NA,2022-07-26 01:21:20,-22.35,16.1333,58.89,50,1,1.77
459,Cayenne,GF,2022-07-26 01:18:19,4.9333,-52.3333,83.08,7,0,3.44
460,Lerwick,GB,2022-07-26 01:17:20,60.1545,-1.1494,50.0,77,100,22.28
461,Mantua,IT,2022-07-26 01:21:52,45.1667,10.7833,76.08,79,68,8.01
462,Mayumba,GA,2022-07-26 01:21:52,-3.432,10.6554,70.77,89,100,3.98
463,Hambantota,LK,2022-07-26 01:22:52,6.1241,81.1185,78.33,84,100,11.01
464,Joao Pinheiro,BR,2022-07-26 01:22:53,-17.7425,-46.1725,65.39,40,0,6.08
465,Beisfjord,NO,2022-07-26 01:22:53,68.3751,17.5988,55.04,88,93,6.71
466,Ada,US,2022-07-26 01:22:29,43.4166,-116.1262,96.3,15,0,7.0
467,Puerto Narino,CO,2022-07-26 01:22:53,-3.7703,-70.3831,72.84,97,100,2.19
468,Leshukonskoye,RU,2022-07-26 01:20:53,64.8989,45.7622,46.94,85,13,2.66
469,Pathalgaon,IN,2022-07-26 01:22:54,22.5667,83.4667,73.94,93,100,4.34
470,Novotroitskaya,RU,2022-07-26 01:22:54,45.3267,41.5253,63.61,92,100,8.86
471,Artyom,AZ,2022-07-26 01:22:54,40.4723,50.333,66.34,65,0,4.07
472,Markivka,UA,2022-07-26 01:22:54,49.5229,39.5705,61.41,94,100,5.73
473,Jalu,LY,2022-07-26 01:19:34,29.0331,21.5482,81.88,25,0,9.31
474,Guanica,PR,2022-07-26 01:22:55,17.9716,-66.908,84.06,80,82,10.36
475,Pittsfield,US,2022-07-26 01:21:18,42.4501,-73.2454,70.99,78,40,3.44
476,Husavik,IS,2022-07-26 01:22:55,66.0449,-17.3389,48.97,83,100,1.23
477,Qaqortoq,GL,2022-07-26 01:22:55,60.7167,-46.0333,43.16,97,100,2.82
478,Salym,RU,2022-07-26 01:22:56,60.0625,71.4789,62.42,94,79,3.83
479,Conde,BR,2022-07-26 01:22:56,-7.2597,-34.9075,72.86,83,0,6.91
480,Jasper,US,2022-07-26 01:21:40,37.2001,-94.3502,96.85,39,40,5.75
481,Pangoa,PE,2022-07-26 01:22:56,-12.1167,-73.0,67.15,99,79,2.53
482,Alugan,PH,2022-07-26 01:22:57,12.2188,125.4808,84.42,68,100,5.17
483,Mandalgovi,MN,2022-07-26 01:22:57,45.7625,106.2708,62.8,56,0,11.01
484,Morgantown,US,2022-07-26 01:18:18,39.6295,-79.9559,77.85,90,100,2.77
485,Enkoping,SE,2022-07-26 01:22:57,59.6361,17.0777,62.71,94,100,9.62
486,Veraval,IN,2022-07-26 01:22:58,20.9,70.3667,81.55,80,100,15.84
487,Dakar,SN,2022-07-26 01:22:54,14.6937,-17.4441,79.68,81,100,7.05
488,Khvoynaya,RU,2022-07-26 01:22:58,58.9,34.5333,55.94,96,90,2.8
489,Sobradinho,BR,2022-07-26 01:22:58,-12.8333,-39.1,65.91,99,99,4.16
490,Homer,US,2022-07-26 01:22:59,59.6425,-151.5483,60.69,63,75,9.22
491,Sambava,MG,2022-07-26 01:22:59,-14.2667,50.1667,68.29,85,31,9.48
492,Ejura,GH,2022-07-26 01:19:44,7.3856,-1.3562,73.51,83,100,3.67
493,Vardo,NO,2022-07-26 01:22:59,70.3705,31.1107,53.58,94,100,5.75
494,Mecca,SA,2022-07-26 01:20:06,21.4267,39.8261,86.92,51,88,4.79
495,Alice Springs,AU,2022-07-26 01:19:39,-23.7,133.8833,56.75,44,0,19.57
496,Kefalos,GR,2022-07-26 01:23:00,36.7453,26.9589,79.02,57,0,9.22
497,Rapar,IN,2022-07-26 01:23:00,23.5667,70.6333,79.52,86,100,10.63
498,Farafangana,MG,2022-07-26 01:23:00,-22.8167,47.8333,66.27,89,62,4.29
499,Clyde River,CA,2022-07-26 01:23:01,70.4692,-68.5914,37.63,100,75,5.75
500,Mandiana,GN,2022-07-26 01:23:01,10.6333,-8.6833,71.24,96,97,3.8
501,Fairbanks,US,2022-07-26 01:23:01,64.8378,-147.7164,78.1,48,20,3.44
502,Sohag,EG,2022-07-26 01:23:02,26.557,31.6948,83.64,21,0,6.38
503,Dreux,FR,2022-07-26 01:23:02,48.6667,1.25,59.99,95,0,6.96
504,Buenos Aires,AR,2022-07-26 01:19:39,-34.6132,-58.3772,61.95,98,40,8.05
505,Auki,SB,2022-07-26 01:19:35,-8.7676,160.7034,86.61,61,18,2.91
506,Barillas,GT,2022-07-26 01:24:03,15.8036,-91.3158,61.16,98,95,1.34
507,Lithakia,GR,2022-07-26 01:24:03,37.7167,20.8333,69.17,77,0,1.48
508,Namtsy,RU,2022-07-26 01:24:03,62.7161,129.6658,77.25,47,41,8.46
509,Kruisfontein,ZA,2022-07-26 01:24:04,-34.0033,24.7314,47.01,72,0,6.67
510,Amberley,US,2022-07-26 01:24:04,39.2048,-84.428,76.55,77,20,4.61
511,Saurimo,AO,2022-07-26 01:24:04,-9.6608,20.3916,61.81,35,0,6.35
512,Plouzane,FR,2022-07-26 01:24:05,48.3833,-4.6167,61.12,88,100,6.91
513,Reconquista,AR,2022-07-26 01:20:12,-29.15,-59.65,68.9,78,5,8.46
514,Poopo,BO,2022-07-26 01:24:05,-18.3667,-66.9667,41.77,37,1,5.37
515,North Myrtle Beach,US,2022-07-26 01:24:05,33.816,-78.68,82.49,85,0,14.97
516,Butembo,CD,2022-07-26 01:24:06,0.15,29.2833,58.66,88,92,2.35
517,Oranjemund,NA,2022-07-26 01:24:06,-28.55,16.4333,55.33,85,0,3.38
518,Taree,AU,2022-07-26 01:24:06,-31.9,152.4667,62.11,76,2,2.1
519,Taybad,IR,2022-07-26 01:24:06,34.74,60.7756,81.25,33,0,8.48
520,Wuwei,CN,2022-07-26 01:24:07,37.9281,102.6414,74.5,38,100,1.16
521,Adre,TD,2022-07-26 01:24:07,13.4667,22.2,76.62,72,56,10.22
522,Portland,US,2022-07-26 01:21:01,45.5234,-122.6762,101.16,30,0,6.91
523,Anjiang,CN,2022-07-26 01:24:07,27.3194,110.1031,88.27,62,17,6.85
524,Kingaroy,AU,2022-07-26 01:24:07,-26.5333,151.8333,65.5,65,0,9.51
525,Trelew,AR,2022-07-26 01:20:39,-43.249,-65.3051,45.0,94,100,6.67
526,Concord,US,2022-07-26 01:21:32,37.978,-122.0311,87.08,42,0,12.66
527,Caucaia,BR,2022-07-26 01:24:08,-3.7361,-38.6531,76.95,74,0,6.91
528,Bowen,AU,2022-07-26 01:24:08,-20.0167,148.2333,71.17,64,74,7.09
529,Kalevala,RU,2022-07-26 01:24:08,65.2,31.1667,57.78,76,100,6.24
530,Quelimane,MZ,2022-07-26 01:24:08,-17.8786,36.8883,62.55,94,40,5.75
531,Blagoyevo,RU,2022-07-26 01:24:09,63.3667,47.9167,47.7,79,11,3.56
532,Kissidougou,GN,2022-07-26 01:24:09,9.1848,-10.0999,67.1,99,62,3.31
533,Lakatoro,VU,2022-07-26 01:21:00,-16.0999,167.4164,82.26,74,22,4.29
534,Oranjestad,AW,2022-07-26 01:23:52,12.524,-70.027,82.35,74,20,17.27
535,Nouadhibou,MR,2022-07-26 01:24:10,20.931,-17.0347,82.38,69,10,5.75
536,Mapiripan,CO,2022-07-26 01:24:10,2.8892,-72.1256,72.91,93,100,2.33
537,Katobu,ID,2022-07-26 01:24:10,-4.9408,122.5276,82.53,69,30,4.7
538,Panagar,IN,2022-07-26 01:24:11,23.3,79.9833,76.05,91,94,2.84
539,Zhezkazgan,KZ,2022-07-26 01:24:11,47.8043,67.7144,67.98,32,0,11.18
540,Dwarka,IN,2022-07-26 01:23:15,22.2394,68.9678,82.53,80,100,17.83
541,Nsoko,SZ,2022-07-26 01:24:11,-27.0333,31.95,40.26,75,0,2.39
542,Bida,NG,2022-07-26 01:24:12,9.0833,6.0167,73.92,95,100,2.93
